         5062829471 function calls (5062282984 primitive calls) in 11014.509 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 transforms.py:1622(_get_is_separable)
      132    0.000    0.000    0.001    0.000 transforms.py:1646(transform_affine)
        8    0.000    0.000    0.000    0.000 transforms.py:1653(transform_point)
       24    0.000    0.000    0.000    0.000 transforms.py:1674(inverted)
        1    0.000    0.000    0.000    0.000 transforms.py:1686(Affine2D)
      995    0.002    0.000    0.014    0.000 transforms.py:1691(__init__)
     1215    0.001    0.000    0.001    0.000 transforms.py:1736(get_matrix)
        4    0.000    0.000    0.001    0.000 transforms.py:1782(clear)
       70    0.001    0.000    0.001    0.000 transforms.py:1790(rotate)
       70    0.000    0.000    0.001    0.000 transforms.py:1807(rotate_deg)
       42    0.000    0.000    0.001    0.000 transforms.py:1827(rotate_deg_around)
      124    0.000    0.000    0.001    0.000 transforms.py:1837(translate)
      456    0.002    0.000    0.007    0.000 transforms.py:1852(scale)
        1    0.000    0.000    0.000    0.000 transforms.py:1878(IdentityTransform)
       26    0.000    0.000    0.000    0.000 transforms.py:1892(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:1896(transform)
        1    0.000    0.000    0.000    0.000 transforms.py:1924(BlendedGenericTransform)
       20    0.000    0.000    0.000    0.000 transforms.py:1937(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:1956(__eq__)
       52    0.000    0.000    0.000    0.000 transforms.py:1977(_get_is_affine)
       84    0.000    0.000    0.000    0.000 transforms.py:1992(transform_non_affine)
    96/92    0.000    0.000    0.001    0.000 transforms.py:2023(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:2040(BlendedAffine2D)
       12    0.000    0.000    0.000    0.000 transforms.py:2050(__init__)
       29    0.000    0.000    0.000    0.000 transforms.py:2093(get_matrix)
       32    0.000    0.000    0.001    0.000 transforms.py:2110(blended_transform_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:2124(CompositeGenericTransform)
      274    0.001    0.000    0.005    0.000 transforms.py:2134(__init__)
      2/1    0.000    0.000    0.000    0.000 transforms.py:2155(frozen)
  323/197    0.000    0.000    0.001    0.000 transforms.py:2163(_invalidate_internal)
        5    0.000    0.000    0.000    0.000 transforms.py:2178(__eq__)
  339/198    0.000    0.000    0.000    0.000 transforms.py:2194(_get_is_affine)
       70    0.000    0.000    0.002    0.000 transforms.py:2209(transform_affine)
       71    0.000    0.000    0.000    0.000 transforms.py:2213(transform_non_affine)
        4    0.000    0.000    0.000    0.000 transforms.py:2223(transform_path_non_affine)
   118/80    0.001    0.000    0.002    0.000 transforms.py:2233(get_affine)
     16/8    0.000    0.000    0.001    0.000 transforms.py:2241(inverted)
        1    0.000    0.000    0.000    0.000 transforms.py:2250(CompositeAffine2D)
       42    0.000    0.000    0.004    0.000 transforms.py:2257(__init__)
       42    0.000    0.000    0.000    0.000 transforms.py:2298(get_matrix)
      561    0.001    0.000    0.010    0.000 transforms.py:2309(composite_transform_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:2336(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2379(BboxTransformTo)
       45    0.000    0.000    0.001    0.000 transforms.py:2387(__init__)
    71/69    0.000    0.000    0.000    0.000 transforms.py:2403(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2418(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:243(BboxBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2442(BboxTransformFrom)
        2    0.000    0.000    0.000    0.000 transforms.py:2449(__init__)
       25    0.000    0.000    0.000    0.000 transforms.py:2461(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2478(ScaledTranslation)
      166    0.001    0.000    0.004    0.000 transforms.py:2483(__init__)
       50    0.000    0.000    0.000    0.000 transforms.py:2494(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2507(TransformedPath)
       41    0.000    0.000    0.001    0.000 transforms.py:2520(__init__)
       41    0.000    0.000    0.002    0.000 transforms.py:2534(_revalidate)
       40    0.000    0.000    0.003    0.000 transforms.py:2545(get_transformed_points_and_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:2556(get_transformed_path_and_affine)
       41    0.000    0.000    0.000    0.000 transforms.py:2572(get_affine)
        7    0.000    0.000    0.000    0.000 transforms.py:2576(nonsingular)
       48    0.000    0.000    0.000    0.000 transforms.py:2621(interval_contains)
        7    0.000    0.000    0.000    0.000 transforms.py:272(frozen)
        2    0.000    0.000    0.000    0.000 transforms.py:286(_get_x0)
        3    0.000    0.000    0.000    0.000 transforms.py:293(_get_y0)
        1    0.033    0.033    0.034    0.034 transforms.py:30(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:300(_get_x1)
        3    0.000    0.000    0.000    0.000 transforms.py:321(_get_p1)
        2    0.000    0.000    0.000    0.000 transforms.py:333(_get_ymin)
        2    0.000    0.000    0.000    0.000 transforms.py:343(_get_ymax)
       21    0.000    0.000    0.000    0.000 transforms.py:361(_get_intervalx)
       29    0.000    0.000    0.000    0.000 transforms.py:368(_get_intervaly)
        4    0.000    0.000    0.000    0.000 transforms.py:375(_get_width)
        4    0.000    0.000    0.000    0.000 transforms.py:382(_get_height)
        2    0.000    0.000    0.000    0.000 transforms.py:389(_get_size)
    17/15    0.000    0.000    0.000    0.000 transforms.py:396(_get_bounds)
      516    0.001    0.000    0.002    0.000 transforms.py:403(_get_extents)
        1    0.000    0.000    0.000    0.000 transforms.py:53(TransformNode)
        2    0.000    0.000    0.000    0.000 transforms.py:535(anchored)
        2    0.000    0.000    0.000    0.000 transforms.py:579(shrunk_to_aspect)
      256    0.003    0.000    0.006    0.000 transforms.py:672(padded)
       24    0.000    0.000    0.001    0.000 transforms.py:680(translated)
        4    0.000    0.000    0.001    0.000 transforms.py:709(union)
        1    0.000    0.000    0.000    0.000 transforms.py:761(Bbox)
      677    0.003    0.000    0.010    0.000 transforms.py:766(__init__)
       47    0.000    0.000    0.001    0.000 transforms.py:797(unit)
        2    0.000    0.000    0.000    0.000 transforms.py:805(null)
     3516    0.007    0.000    0.022    0.000 transforms.py:81(__init__)
       71    0.000    0.000    0.002    0.000 transforms.py:813(from_bounds)
       81    0.000    0.000    0.002    0.000 transforms.py:823(from_extents)
        4    0.000    0.000    0.000    0.000 transforms.py:875(update_from_path)
        4    0.000    0.000    0.000    0.000 transforms.py:911(update_from_data_xy)
        1    0.000    0.000    0.000    0.000 transforms.py:960(_set_p1)
        6    0.000    0.000    0.000    0.000 transforms.py:965(_set_intervalx)
        3    0.000    0.000    0.000    0.000 transforms.py:970(_set_intervaly)
        2    0.000    0.000    0.000    0.000 transforms.py:987(_get_minposx)
        2    0.000    0.000    0.000    0.000 transforms.py:991(_get_minposy)
      894    0.000    0.000    0.000    0.000 transforms.py:995(get_points)
        1    0.007    0.007    0.007    0.007 triangulate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulate.py:19(DuplicatePointWarning)
        1    0.000    0.000    0.000    0.000 triangulate.py:24(Triangulation)
        1    0.034    0.034    0.067    0.067 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:6(TriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1023(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1091(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1100(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1184(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1242(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:14(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:236(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:292(CubicTriInterpolator)
        1    0.000    0.000    0.001    0.001 triinterpolate.py:3(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:605(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:10(TriRefiner)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:46(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:9(TriAnalyzer)
      534    0.005    0.000    0.007    0.000 twodim_base.py:170(eye)
        6    0.000    0.000    0.003    0.001 twodim_base.py:221(diag)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.001    0.001 type1font.py:23(<module>)
        1    0.000    0.000    0.001    0.001 type1font.py:39(Type1Font)
        1    0.007    0.007    0.412    0.412 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 typeconv.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typeconv.py:24(convtypecode)
        1    0.000    0.000    0.000    0.000 typeconv.py:53(_oldtypecodes)
        1    0.000    0.000    0.000    0.000 tz.py:152(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:191(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:31(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:475(tzrange)
        1    0.000    0.000    0.000    0.000 tz.py:54(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:554(tzstr)
        1    0.006    0.006    0.007    0.007 tz.py:6(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:629(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:639(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:701(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:83(tzlocal)
        1    0.000    0.000    0.000    0.000 tzwin.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ufuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umfpack.py:243(Struct)
        1    0.000    0.000    0.000    0.000 umfpack.py:25(UmfpackWarning)
        1    0.000    0.000    0.000    0.000 umfpack.py:266(UmfpackContext)
        1    0.000    0.000    0.000    0.000 umfpack.py:6(<module>)
        1    0.000    0.000    0.000    0.000 unique.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:113(Registry)
        1    0.000    0.000    0.000    0.000 units.py:117(__init__)
    27/22    0.000    0.000    0.000    0.000 units.py:121(get_converter)
        1    0.000    0.000    0.000    0.000 units.py:44(<module>)
        1    0.000    0.000    0.000    0.000 units.py:50(AxisInfo)
        1    0.000    0.000    0.000    0.000 units.py:71(ConversionInterface)
        1    0.000    0.000    0.000    0.000 urllib.py:1008(addinfo)
        1    0.000    0.000    0.000    0.000 urllib.py:1018(addinfourl)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
      485    0.000    0.000    0.000    0.000 urllib.py:1221(<genexpr>)
        1    0.053    0.053    0.094    0.094 urllib.py:23(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:616(FancyURLopener)
        1    0.000    0.000    0.000    0.000 urllib.py:860(ftpwrapper)
        1    0.000    0.000    0.000    0.000 urllib.py:959(addbase)
        1    0.000    0.000    0.000    0.000 urllib.py:988(addclosehook)
        1    0.000    0.000    0.000    0.000 urlparse.py:121(SplitResult)
        1    0.000    0.000    0.000    0.000 urlparse.py:129(ParseResult)
        1    0.000    0.000    0.004    0.004 urlparse.py:29(<module>)
      485    0.001    0.000    0.001    0.000 urlparse.py:332(<genexpr>)
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:172(Finalize)
        1    0.000    0.000    0.000    0.000 util.py:336(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:346(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 util.py:35(<module>)
        3    0.016    0.005    0.017    0.006 utils.py:1(<module>)
       12    0.000    0.000    0.000    0.000 utils.py:103(__init__)
       12    0.000    0.000    0.000    0.000 utils.py:108(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:1366(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1398(WarningManager)
        1    0.000    0.000    0.000    0.000 utils.py:15(skimage_deprecation)
       10    0.000    0.000    0.000    0.000 utils.py:152(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1581(IgnoreException)
        2    0.000    0.000    0.000    0.000 utils.py:212(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:23(deprecated)
        1    0.000    0.000    0.000    0.000 utils.py:37(__init__)
        1    0.008    0.008    0.008    0.008 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:41(__call__)
       12    0.000    0.000    0.000    0.000 utils.py:87(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:92(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:957(SafeEval)
        1    0.000    0.000    0.000    0.000 vector.py:1(<module>)
   151796    0.090    0.000    0.156    0.000 vector.py:100(zero)
   508537    0.529    0.000    0.529    0.000 vector.py:14(__init__)
